id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1330806419432550401	1330806419432550401	2020-11-23 10:32:30 Central European Standard Time	2020-11-23	10:32:30	+0100	176325717	pracodawcyrp	Pracodawcy RP		#PracodawcyRP oceniają, że zastąpienie telepracy przez #pracazdalna zapobiegnie nadregulacji prawnej i zagwarantuje spójność przepisów kodeksowych – informuje @puls_biznesu:   https://t.co/5EQ5Z1AbHh  #prawopracy #pracodawcy #pracownicy  https://t.co/SYS29rr8Kz	pl	[{'screen_name': 'puls_biznesu', 'name': 'puls biznesu', 'id': '124783070'}]	['https://bit.ly/392nsIa']	['https://pbs.twimg.com/media/Enf46OHXUAAXm92.jpg']	0	0	2	['pracodawcyrp', 'pracazdalna', 'prawopracy', 'pracodawcy', 'pracownicy']	[]	https://twitter.com/PracodawcyRP/status/1330806419432550401	False		1	https://pbs.twimg.com/media/Enf46OHXUAAXm92.jpg							[]				
1330180879646412805	1330084941133180930	2020-11-21 17:06:49 Central European Standard Time	2020-11-21	17:06:49	+0100	146637084	tomaszmatynia	Tomasz Matynia		@KAKowalczyk Panie Redaktorze, otwarcie sklepów w niedzielę zwiększa mobilność w zwykłym okresie. Przed świętami pozwoli rozładować tłok.  Co do ideologicznego odniesienia, to polecam #Bawaria, bo tam zideologizowani Niemcy też nie otwierają w niedzielę.  #Rodzina #Pracownicy  https://t.co/2DSQrOIeEz	pl	[]	[]	['https://pbs.twimg.com/media/EnXAdZ5XIAwoAqL.jpg']	2	0	1	['bawaria', 'rodzina', 'pracownicy']	[]	https://twitter.com/tomaszmatynia/status/1330180879646412805	False		1	https://pbs.twimg.com/media/EnXAdZ5XIAwoAqL.jpg							[{'screen_name': 'KAKowalczyk', 'name': 'Krzysztof Adam Kowalczyk 🇵🇱 🇪🇺', 'id': '286667946'}]				
1329807965650526208	1329807965650526208	2020-11-20 16:25:00 Central European Standard Time	2020-11-20	16:25:00	+0100	2357891156	enewsroom	eNewsroom		#Pracodawcy często mają problemy z trzeźwością pracowników - alarmuje @Federacja_PL. W #eNewsroom o tym, dlaczego #przedsiębiorcy domagają się, by kontrola pracowników była łatwiejsza i mniej obostrzona przepisami. #pracownicy #praca #prawo @MarekKowalski1 @FppSylwia @LKKozlowski  https://t.co/8xuwu0kSRc	pl	[{'screen_name': 'federacja_pl', 'name': 'fpp', 'id': '4859911527'}, {'screen_name': 'marekkowalski1', 'name': 'marek kowalski', 'id': '3308169195'}, {'screen_name': 'fppsylwia', 'name': 'sylwia szczepańska fpp', 'id': '1245697922727116807'}, {'screen_name': 'lkkozlowski', 'name': 'łukasz kozłowski', 'id': '121411426'}]	[]	[]	0	0	1	['pracodawcy', 'enewsroom', 'przedsiębiorcy', 'pracownicy', 'praca', 'prawo']	[]	https://twitter.com/eNewsroom/status/1329807965650526208	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1329798969808052225/pu/img/fVe-jD4megbiZ3gl.jpg							[]				
1329742933554311168	1329742933554311168	2020-11-20 12:06:35 Central European Standard Time	2020-11-20	12:06:35	+0100	176325717	pracodawcyrp	Pracodawcy RP		#Pracodawcy i #pracownicy w #RadaDialoguSpołecznego pracują nad Paktem Społecznym. – Apelujemy m. in. o niewprowadzanie nowych obciążeń i uelastycznienie czasu #praca – komentuje dla @PrawoPLserwis ekspertka #PracodawcyRP Katarzyna Siemienkiewicz:   https://t.co/mwZz21y8cv  https://t.co/rlQOCnRyiI	pl	[{'screen_name': 'prawoplserwis', 'name': 'prawo.pl', 'id': '1004654480485429248'}]	['https://bit.ly/2IRmxzl']	['https://pbs.twimg.com/media/EnQxXWgXUAQsenf.jpg']	0	0	2	['pracodawcy', 'pracownicy', 'radadialoguspołecznego', 'praca', 'pracodawcyrp']	[]	https://twitter.com/PracodawcyRP/status/1329742933554311168	False		1	https://pbs.twimg.com/media/EnQxXWgXUAQsenf.jpg							[]				
1329417368926347265	1329417368926347265	2020-11-19 14:32:54 Central European Standard Time	2020-11-19	14:32:54	+0100	949283462	marekzadecki	Marek Zadęcki		#Pracodawcy muszą pamiętać, że #SądNajwyższy podkreśla uprzywilejowanie #pracownicy. #Polska #Kodekspracy #prawopracy  https://t.co/wYyIF5iSHj	pl	[]	['https://www.pckp.pl/index.php?id=4&idd=7609&camp_id=1115&user_id=%7Buser_id%7D&utm_source=newsletter-malopolskie&utm_medium=email&utm_campaign=newsletter-16-listopad-2020']	[]	0	1	1	['pracodawcy', 'sądnajwyższy', 'pracownicy', 'polska', 'kodekspracy', 'prawopracy']	[]	https://twitter.com/MarekZadecki/status/1329417368926347265	False		0								[]				
1329416618183512065	1329416618183512065	2020-11-19 14:29:55 Central European Standard Time	2020-11-19	14:29:55	+0100	1165869418431340544	zus_pl	ZUS		"""Młodzi #pracownicy na rynku pracy – szanse, problemy, zagrożenia"" to tytuł konferencji @USinKatowice i #ZUS, która odbędzie się jutro online. Wystąpi m. in. prezes ZUS, prof. Gertruda #Uścińska.  📌 Jeszcze dziś można zgłosić swój udział:   https://t.co/Is03wZv3Va  https://t.co/MDvEjVCZPU"	pl	[{'screen_name': 'usinkatowice', 'name': 'uniwersytet śląski', 'id': '128832131'}]	['https://us.edu.pl/wydzial/wpia/event/mlodzi-pracownicy-na-rynku-pracy-szanse-problemy-zagrozenia/']	['https://pbs.twimg.com/media/EnMFL_DXYAIcDGz.jpg']	0	1	2	['pracownicy', 'zus', 'uścińska']	[]	https://twitter.com/zus_pl/status/1329416618183512065	False		1	https://pbs.twimg.com/media/EnMFL_DXYAIcDGz.jpg							[]				
1329381173148180482	1329381173148180482	2020-11-19 12:09:05 Central European Standard Time	2020-11-19	12:09:05	+0100	176325717	pracodawcyrp	Pracodawcy RP		Społeczeństwo się starzeje, musimy wrócić do dyskusji m. in. o #emerytury i polityce migracyjnej – na nic plany odbudowy #gospodarka, jeśli na #rynekpracy nie będzie #pracownicy – argumentował na posiedzeniu #RadaDialoguSpołecznego ekonomista #PracodawcyRP dr @DudSlaw.	pl	[{'screen_name': 'dudslaw', 'name': 'sławomir dudek', 'id': '361194723'}]	[]	[]	0	1	2	['emerytury', 'gospodarka', 'rynekpracy', 'pracownicy', 'radadialoguspołecznego', 'pracodawcyrp']	[]	https://twitter.com/PracodawcyRP/status/1329381173148180482	False		0								[]				
1329359842054639616	1329359842054639616	2020-11-19 10:44:19 Central European Standard Time	2020-11-19	10:44:19	+0100	176325717	pracodawcyrp	Pracodawcy RP		Według projektu przepisów o #pracazdalna #pracownicy mają złożyć oświadczenie, że ich stanowisko spełnia normy BHP. W ocenie #PracodawcyRP to nie zastąpi kodeksowej zasady, że #pracodawcy muszą zapewnić określone warunki #praca – informuje @puls_biznesu:   https://t.co/HZFCLI2iWG	pl	[{'screen_name': 'puls_biznesu', 'name': 'puls biznesu', 'id': '124783070'}]	['https://bit.ly/38SMkSB']	[]	0	1	0	['pracazdalna', 'pracownicy', 'pracodawcyrp', 'pracodawcy', 'praca']	[]	https://twitter.com/PracodawcyRP/status/1329359842054639616	False		0								[]				
1328721498492850179	1328721498492850179	2020-11-17 16:27:46 Central European Standard Time	2020-11-17	16:27:46	+0100	176325717	pracodawcyrp	Pracodawcy RP		Czy #koronawirus zmienił rozumienie wartości w #biznes i wśród #pracownicy? O tym na sesji @Open_Eyes_Economy Summit „Wpływ kryzysu #COVID na #gospodarka. Szanse #firmy i #ekonomia wartości”, moderowanej przez Głównego Ekonomistę #PracodawcyRP @DudSlaw:   https://t.co/HOc0qxw4Rx  https://t.co/AJlaD6gJV7	pl	[{'screen_name': 'dudslaw', 'name': 'sławomir dudek', 'id': '361194723'}]	['https://bit.ly/36NJ7AY']	['https://pbs.twimg.com/media/EnCQ_kKXcAAG5bD.jpg']	0	0	0	['koronawirus', 'biznes', 'pracownicy', 'covid', 'gospodarka', 'firmy', 'ekonomia', 'pracodawcyrp']	[]	https://twitter.com/PracodawcyRP/status/1328721498492850179	False		1	https://pbs.twimg.com/media/EnCQ_kKXcAAG5bD.jpg							[]				
1328621471573430274	1328621471573430274	2020-11-17 09:50:18 Central European Standard Time	2020-11-17	09:50:18	+0100	176325717	pracodawcyrp	Pracodawcy RP		Ustawa w sprawie #COVID-19 wyraźnie określa, że #pracodawcy mogą zlecić #pracownicy w kwarantannie wykonywanie #pracazdalna, ale tylko za ich zgodą – ocenia w rozmowie z @PrawoPLserwis ekspertka #PracodawcyRP ds. #prawopracy Katarzyna Siemienkiewicz:   https://t.co/2YlIecsEhq  https://t.co/xIzCuurZbb	pl	[{'screen_name': 'prawoplserwis', 'name': 'prawo.pl', 'id': '1004654480485429248'}]	['https://bit.ly/3nwli7I']	['https://pbs.twimg.com/media/EnA1uQ7XMAACNZ7.jpg']	1	0	3	['covid', 'pracodawcy', 'pracownicy', 'pracazdalna', 'pracodawcyrp', 'prawopracy']	[]	https://twitter.com/PracodawcyRP/status/1328621471573430274	False		1	https://pbs.twimg.com/media/EnA1uQ7XMAACNZ7.jpg							[]				
